doi,best_oa_evidence,best_oa_host,best_oa_license,best_oa_url,best_oa_url_is_pdf,best_oa_version,data_standard,doi_url,genre,is_oa,journal_is_oa,journal_issns,journal_name,published_date,publisher
10.1017/jpa.2014.10,,,,,False,,2,https://doi.org/10.1017/jpa.2014.10,journal-article,False,False,"0022-3360,1937-2337",Journal of Paleontology,2015-01-01,Cambridge University Press (CUP)
10.1017/jpa.2014.11,,,,,False,,2,https://doi.org/10.1017/jpa.2014.11,journal-article,False,False,"0022-3360,1937-2337",Journal of Paleontology,2015-01-01,Cambridge University Press (CUP)
10.1017/jpa.2014.12,,,,,False,,2,https://doi.org/10.1017/jpa.2014.12,journal-article,False,False,"0022-3360,1937-2337",Journal of Paleontology,2015-01-01,Cambridge University Press (CUP)
10.1017/jpa.2014.13,oa repository (via OAI-PMH doi match),repository,,http://jpaleontol.geoscienceworld.org/content/gsjpaleo/89/1/148.full.pdf,True,submittedVersion,2,https://doi.org/10.1017/jpa.2014.13,journal-article,True,False,"0022-3360,1937-2337",Journal of Paleontology,2015-01-01,Cambridge University Press (CUP)
10.1017/jpa.2014.14,,,,,False,,2,https://doi.org/10.1017/jpa.2014.14,journal-article,False,False,"0022-3360,1937-2337",Journal of Paleontology,2015-01-01,Cambridge University Press (CUP)
10.1017/jpa.2014.15,,,,,False,,2,https://doi.org/10.1017/jpa.2014.15,journal-article,False,False,"0022-3360,1937-2337",Journal of Paleontology,2015-01-01,Cambridge University Press (CUP)
10.1017/jpa.2014.16,,,,,False,,2,https://doi.org/10.1017/jpa.2014.16,journal-article,False,False,"0022-3360,1937-2337",Journal of Paleontology,2015-01-01,Cambridge University Press (CUP)
10.1017/jpa.2014.17,,,,,False,,2,https://doi.org/10.1017/jpa.2014.17,journal-article,False,False,"0022-3360,1937-2337",Journal of Paleontology,2015-03-01,Cambridge University Press (CUP)
10.1017/jpa.2014.18,,,,,False,,2,https://doi.org/10.1017/jpa.2014.18,journal-article,False,False,"0022-3360,1937-2337",Journal of Paleontology,2015-03-01,Cambridge University Press (CUP)
10.1017/jpa.2014.19,,,,,False,,2,https://doi.org/10.1017/jpa.2014.19,journal-article,False,False,"0022-3360,1937-2337",Journal of Paleontology,2015-03-01,Cambridge University Press (CUP)
10.1017/jpa.2014.2,,,,,False,,2,https://doi.org/10.1017/jpa.2014.2,journal-article,False,False,"0022-3360,1937-2337",Journal of Paleontology,2015-01-01,Cambridge University Press (CUP)
10.1017/jpa.2014.20,,,,,False,,2,https://doi.org/10.1017/jpa.2014.20,journal-article,False,False,"0022-3360,1937-2337",Journal of Paleontology,2015-03-01,Cambridge University Press (CUP)
10.1017/jpa.2014.22,,,,,False,,2,https://doi.org/10.1017/jpa.2014.22,journal-article,False,False,"0022-3360,1937-2337",Journal of Paleontology,2015-03-01,Cambridge University Press (CUP)
10.1017/jpa.2014.23,,,,,False,,2,https://doi.org/10.1017/jpa.2014.23,journal-article,False,False,"0022-3360,1937-2337",Journal of Paleontology,2015-03-01,Cambridge University Press (CUP)
10.1017/jpa.2014.24,,,,,False,,2,https://doi.org/10.1017/jpa.2014.24,journal-article,False,False,"0022-3360,1937-2337",Journal of Paleontology,2015-03-01,Cambridge University Press (CUP)
