doi,best_oa_evidence,best_oa_host,best_oa_license,best_oa_url,best_oa_url_is_pdf,best_oa_version,data_standard,doi_url,genre,is_oa,journal_is_oa,journal_issns,journal_name,published_date,publisher
10.1016/j.revpalbo.2014.02.004,,,,,False,,2,https://doi.org/10.1016/j.revpalbo.2014.02.004,journal-article,False,False,0034-6667,Review of Palaeobotany and Palynology,2015-07-01,Elsevier BV
10.1016/j.revpalbo.2014.02.010,,,,,False,,2,https://doi.org/10.1016/j.revpalbo.2014.02.010,journal-article,False,False,0034-6667,Review of Palaeobotany and Palynology,2015-07-01,Elsevier BV
10.1016/j.revpalbo.2014.05.009,,,,,False,,2,https://doi.org/10.1016/j.revpalbo.2014.05.009,journal-article,False,False,0034-6667,Review of Palaeobotany and Palynology,2015-07-01,Elsevier BV
10.1016/j.revpalbo.2014.05.010,,,,,False,,2,https://doi.org/10.1016/j.revpalbo.2014.05.010,journal-article,False,False,0034-6667,Review of Palaeobotany and Palynology,2015-07-01,Elsevier BV
10.1016/j.revpalbo.2014.06.001,,,,,False,,2,https://doi.org/10.1016/j.revpalbo.2014.06.001,journal-article,False,False,0034-6667,Review of Palaeobotany and Palynology,2015-07-01,Elsevier BV
10.1016/j.revpalbo.2014.08.009,,,,,False,,2,https://doi.org/10.1016/j.revpalbo.2014.08.009,journal-article,False,False,0034-6667,Review of Palaeobotany and Palynology,2015-07-01,Elsevier BV
10.1016/j.revpalbo.2014.08.010,,,,,False,,2,https://doi.org/10.1016/j.revpalbo.2014.08.010,journal-article,False,False,0034-6667,Review of Palaeobotany and Palynology,2015-01-01,Elsevier BV
10.1016/j.revpalbo.2014.08.012,,,,,False,,2,https://doi.org/10.1016/j.revpalbo.2014.08.012,journal-article,False,False,0034-6667,Review of Palaeobotany and Palynology,2015-07-01,Elsevier BV
10.1016/j.revpalbo.2014.08.013,,,,,False,,2,https://doi.org/10.1016/j.revpalbo.2014.08.013,journal-article,False,False,0034-6667,Review of Palaeobotany and Palynology,2015-01-01,Elsevier BV
10.1016/j.revpalbo.2014.08.014,,,,,False,,2,https://doi.org/10.1016/j.revpalbo.2014.08.014,journal-article,False,False,0034-6667,Review of Palaeobotany and Palynology,2015-01-01,Elsevier BV
10.1016/j.revpalbo.2014.08.015,,,,,False,,2,https://doi.org/10.1016/j.revpalbo.2014.08.015,journal-article,False,False,0034-6667,Review of Palaeobotany and Palynology,2015-01-01,Elsevier BV
10.1016/j.revpalbo.2014.08.016,oa repository (via OAI-PMH title and first author match),repository,,http://nora.nerc.ac.uk/id/eprint/510781/1/Le%20H%C3%A9riss%C3%A9_Molyneux_Miller%202014.pdf,True,submittedVersion,2,https://doi.org/10.1016/j.revpalbo.2014.08.016,journal-article,True,False,0034-6667,Review of Palaeobotany and Palynology,2015-01-01,Elsevier BV
10.1016/j.revpalbo.2014.08.018,,,,,False,,2,https://doi.org/10.1016/j.revpalbo.2014.08.018,journal-article,False,False,0034-6667,Review of Palaeobotany and Palynology,2015-01-01,Elsevier BV
10.1016/j.revpalbo.2014.09.003,oa repository (via OAI-PMH title and first author match),repository,,http://orbi.ulg.ac.be/bitstream/2268/117842/1/Wellman%20et%20al%202015b.pdf,True,publishedVersion,1,https://doi.org/10.1016/j.revpalbo.2014.09.003,journal-article,True,False,0034-6667,Review of Palaeobotany and Palynology,2015-01-01,Elsevier BV
10.1016/j.revpalbo.2014.09.004,oa repository (via OAI-PMH title and first author match),repository,,http://nora.nerc.ac.uk/id/eprint/510967/1/Stephenson%20OSPZ%20paper.pdf,True,submittedVersion,2,https://doi.org/10.1016/j.revpalbo.2014.09.004,journal-article,True,False,0034-6667,Review of Palaeobotany and Palynology,2015-01-01,Elsevier BV
10.1016/j.revpalbo.2014.09.005,,,,,False,,2,https://doi.org/10.1016/j.revpalbo.2014.09.005,journal-article,False,False,0034-6667,Review of Palaeobotany and Palynology,2015-01-01,Elsevier BV
10.1016/j.revpalbo.2014.10.001,,,,,False,,2,https://doi.org/10.1016/j.revpalbo.2014.10.001,journal-article,False,False,0034-6667,Review of Palaeobotany and Palynology,2015-03-01,Elsevier BV
10.1016/j.revpalbo.2014.10.003,,,,,False,,2,https://doi.org/10.1016/j.revpalbo.2014.10.003,journal-article,False,False,0034-6667,Review of Palaeobotany and Palynology,2015-07-01,Elsevier BV
10.1016/j.revpalbo.2014.10.004,,,,,False,,2,https://doi.org/10.1016/j.revpalbo.2014.10.004,journal-article,False,False,0034-6667,Review of Palaeobotany and Palynology,2015-07-01,Elsevier BV
10.1016/j.revpalbo.2014.10.005,,,,,False,,2,https://doi.org/10.1016/j.revpalbo.2014.10.005,journal-article,False,False,0034-6667,Review of Palaeobotany and Palynology,2015-01-01,Elsevier BV
10.1016/j.revpalbo.2014.10.006,oa repository (via OAI-PMH title and first author match),repository,,http://eprints.kingston.ac.uk/30622/1/Olde-K-30622.pdf,True,submittedVersion,2,https://doi.org/10.1016/j.revpalbo.2014.10.006,journal-article,True,False,0034-6667,Review of Palaeobotany and Palynology,2015-02-01,Elsevier BV
10.1016/j.revpalbo.2014.10.007,oa repository (via OAI-PMH title and first author match),repository,cc-by-nc-nd,https://iris.unito.it/retrieve/handle/2318/151087/172730/Martinetto%20et%20al.%20Emilia%20Po%20Basin%20RPP%205mar14%20h19%20manuscript%20for%20resubmission_4aperto.pdf,True,submittedVersion,2,https://doi.org/10.1016/j.revpalbo.2014.10.007,journal-article,True,False,0034-6667,Review of Palaeobotany and Palynology,2015-07-01,Elsevier BV
10.1016/j.revpalbo.2014.10.008,,,,,False,,2,https://doi.org/10.1016/j.revpalbo.2014.10.008,journal-article,False,False,0034-6667,Review of Palaeobotany and Palynology,2015-03-01,Elsevier BV
10.1016/j.revpalbo.2014.10.009,,,,,False,,2,https://doi.org/10.1016/j.revpalbo.2014.10.009,journal-article,False,False,0034-6667,Review of Palaeobotany and Palynology,2015-07-01,Elsevier BV
10.1016/j.revpalbo.2014.11.001,oa repository (via OAI-PMH title and first author match),repository,,https://pure.qub.ac.uk/portal/files/13852769/Swindles_et_al._2015_RPP.pdf,True,publishedVersion,2,https://doi.org/10.1016/j.revpalbo.2014.11.001,journal-article,True,False,0034-6667,Review of Palaeobotany and Palynology,2015-02-01,Elsevier BV
10.1016/j.revpalbo.2014.11.002,,,,,False,,2,https://doi.org/10.1016/j.revpalbo.2014.11.002,journal-article,False,False,0034-6667,Review of Palaeobotany and Palynology,2015-03-01,Elsevier BV
10.1016/j.revpalbo.2014.11.003,,,,,False,,2,https://doi.org/10.1016/j.revpalbo.2014.11.003,journal-article,False,False,0034-6667,Review of Palaeobotany and Palynology,2015-02-01,Elsevier BV
10.1016/j.revpalbo.2014.11.004,,,,,False,,2,https://doi.org/10.1016/j.revpalbo.2014.11.004,journal-article,False,False,0034-6667,Review of Palaeobotany and Palynology,2015-07-01,Elsevier BV
10.1016/j.revpalbo.2014.11.005,,,,,False,,2,https://doi.org/10.1016/j.revpalbo.2014.11.005,journal-article,False,False,0034-6667,Review of Palaeobotany and Palynology,2015-02-01,Elsevier BV
10.1016/j.revpalbo.2014.11.006,,,,,False,,2,https://doi.org/10.1016/j.revpalbo.2014.11.006,journal-article,False,False,0034-6667,Review of Palaeobotany and Palynology,2015-04-01,Elsevier BV
10.1016/j.revpalbo.2014.12.001,,,,,False,,2,https://doi.org/10.1016/j.revpalbo.2014.12.001,journal-article,False,False,0034-6667,Review of Palaeobotany and Palynology,2015-04-01,Elsevier BV
10.1016/j.revpalbo.2014.12.002,,,,,False,,2,https://doi.org/10.1016/j.revpalbo.2014.12.002,journal-article,False,False,0034-6667,Review of Palaeobotany and Palynology,2015-03-01,Elsevier BV
10.1016/j.revpalbo.2014.12.003,,,,,False,,2,https://doi.org/10.1016/j.revpalbo.2014.12.003,journal-article,False,False,0034-6667,Review of Palaeobotany and Palynology,2015-03-01,Elsevier BV
10.1016/j.revpalbo.2014.12.004,,,,,False,,2,https://doi.org/10.1016/j.revpalbo.2014.12.004,journal-article,False,False,0034-6667,Review of Palaeobotany and Palynology,2015-04-01,Elsevier BV
10.1016/j.revpalbo.2014.12.006,,,,,False,,2,https://doi.org/10.1016/j.revpalbo.2014.12.006,journal-article,False,False,0034-6667,Review of Palaeobotany and Palynology,2015-04-01,Elsevier BV
10.1016/j.revpalbo.2014.12.007,,,,,False,,2,https://doi.org/10.1016/j.revpalbo.2014.12.007,journal-article,False,False,0034-6667,Review of Palaeobotany and Palynology,2015-05-01,Elsevier BV
10.1016/j.revpalbo.2015.01.001,,,,,False,,2,https://doi.org/10.1016/j.revpalbo.2015.01.001,journal-article,False,False,0034-6667,Review of Palaeobotany and Palynology,2015-04-01,Elsevier BV
10.1016/j.revpalbo.2015.01.002,oa repository (via OAI-PMH title and first author match),repository,,http://nora.nerc.ac.uk/id/eprint/509550/1/The%20late%20Oligocene%20flora%20from%20the%20Rio%20Leona%20Formation%20-%20AAM.pdf,True,submittedVersion,2,https://doi.org/10.1016/j.revpalbo.2015.01.002,journal-article,True,False,0034-6667,Review of Palaeobotany and Palynology,2015-05-01,Elsevier BV
10.1016/j.revpalbo.2015.01.003,,,,,False,,2,https://doi.org/10.1016/j.revpalbo.2015.01.003,journal-article,False,False,0034-6667,Review of Palaeobotany and Palynology,2015-04-01,Elsevier BV
10.1016/j.revpalbo.2015.01.004,,,,,False,,2,https://doi.org/10.1016/j.revpalbo.2015.01.004,journal-article,False,False,0034-6667,Review of Palaeobotany and Palynology,2015-05-01,Elsevier BV
10.1016/j.revpalbo.2015.01.005,,,,,False,,2,https://doi.org/10.1016/j.revpalbo.2015.01.005,journal-article,False,False,0034-6667,Review of Palaeobotany and Palynology,2015-04-01,Elsevier BV
10.1016/j.revpalbo.2015.01.006,,,,,False,,2,https://doi.org/10.1016/j.revpalbo.2015.01.006,journal-article,False,False,0034-6667,Review of Palaeobotany and Palynology,2015-07-01,Elsevier BV
10.1016/j.revpalbo.2015.01.007,,,,,False,,2,https://doi.org/10.1016/j.revpalbo.2015.01.007,journal-article,False,False,0034-6667,Review of Palaeobotany and Palynology,2015-05-01,Elsevier BV
10.1016/j.revpalbo.2015.01.008,,,,,False,,2,https://doi.org/10.1016/j.revpalbo.2015.01.008,journal-article,False,False,0034-6667,Review of Palaeobotany and Palynology,2015-05-01,Elsevier BV
10.1016/j.revpalbo.2015.01.009,,,,,False,,2,https://doi.org/10.1016/j.revpalbo.2015.01.009,journal-article,False,False,0034-6667,Review of Palaeobotany and Palynology,2015-05-01,Elsevier BV
10.1016/j.revpalbo.2015.01.010,,,,,False,,2,https://doi.org/10.1016/j.revpalbo.2015.01.010,journal-article,False,False,0034-6667,Review of Palaeobotany and Palynology,2015-05-01,Elsevier BV
10.1016/j.revpalbo.2015.01.011,,,,,False,,2,https://doi.org/10.1016/j.revpalbo.2015.01.011,journal-article,False,False,0034-6667,Review of Palaeobotany and Palynology,2015-08-01,Elsevier BV
10.1016/j.revpalbo.2015.02.001,,,,,False,,2,https://doi.org/10.1016/j.revpalbo.2015.02.001,journal-article,False,False,0034-6667,Review of Palaeobotany and Palynology,2015-05-01,Elsevier BV
10.1016/j.revpalbo.2015.02.002,,,,,False,,1,https://doi.org/10.1016/j.revpalbo.2015.02.002,journal-article,False,False,0034-6667,Review of Palaeobotany and Palynology,2015-05-01,Elsevier BV
10.1016/j.revpalbo.2015.02.003,,,,,False,,1,https://doi.org/10.1016/j.revpalbo.2015.02.003,journal-article,False,False,0034-6667,Review of Palaeobotany and Palynology,2015-05-01,Elsevier BV
10.1016/j.revpalbo.2015.02.004,,,,,False,,2,https://doi.org/10.1016/j.revpalbo.2015.02.004,journal-article,False,False,0034-6667,Review of Palaeobotany and Palynology,2015-05-01,Elsevier BV
10.1016/j.revpalbo.2015.02.005,,,,,False,,2,https://doi.org/10.1016/j.revpalbo.2015.02.005,journal-article,False,False,0034-6667,Review of Palaeobotany and Palynology,2015-06-01,Elsevier BV
10.1016/j.revpalbo.2015.02.006,,,,,False,,2,https://doi.org/10.1016/j.revpalbo.2015.02.006,journal-article,False,False,0034-6667,Review of Palaeobotany and Palynology,2015-06-01,Elsevier BV
10.1016/j.revpalbo.2015.03.001,oa repository (via OAI-PMH title and first author match),repository,cc-by-nc-nd,https://iris.unito.it/retrieve/handle/2318/1575999/172472/Combourieu%20et%20al.%202015%20bozza%20per%20RPP%20open%20access_4aperto.pdf,True,submittedVersion,2,https://doi.org/10.1016/j.revpalbo.2015.03.001,journal-article,True,False,0034-6667,Review of Palaeobotany and Palynology,2015-07-01,Elsevier BV
10.1016/j.revpalbo.2015.03.002,,,,,False,,2,https://doi.org/10.1016/j.revpalbo.2015.03.002,journal-article,False,False,0034-6667,Review of Palaeobotany and Palynology,2015-06-01,Elsevier BV
10.1016/j.revpalbo.2015.03.003,,,,,False,,2,https://doi.org/10.1016/j.revpalbo.2015.03.003,journal-article,False,False,0034-6667,Review of Palaeobotany and Palynology,2015-06-01,Elsevier BV
10.1016/j.revpalbo.2015.03.004,,,,,False,,2,https://doi.org/10.1016/j.revpalbo.2015.03.004,journal-article,False,False,0034-6667,Review of Palaeobotany and Palynology,2015-08-01,Elsevier BV
10.1016/j.revpalbo.2015.03.005,,,,,False,,2,https://doi.org/10.1016/j.revpalbo.2015.03.005,journal-article,False,False,0034-6667,Review of Palaeobotany and Palynology,2015-08-01,Elsevier BV
