doi,best_oa_evidence,best_oa_host,best_oa_license,best_oa_url,best_oa_url_is_pdf,best_oa_version,data_standard,doi_url,genre,is_oa,journal_is_oa,journal_issns,journal_name,published_date,publisher
10.1080/02724634.2014.1000701,,,,,False,,2,https://doi.org/10.1080/02724634.2014.1000701,journal-article,False,False,"0272-4634,1937-2809",Journal of Vertebrate Paleontology,2015-06-23,Informa UK Limited
10.1080/02724634.2014.1001492,,,,,False,,2,https://doi.org/10.1080/02724634.2014.1001492,journal-article,False,False,"0272-4634,1937-2809",Journal of Vertebrate Paleontology,2015-10-12,Informa UK Limited
10.1080/02724634.2014.1001515,,,,,False,,2,https://doi.org/10.1080/02724634.2014.1001515,journal-article,False,False,"0272-4634,1937-2809",Journal of Vertebrate Paleontology,2015-09-29,Informa UK Limited
10.1080/02724634.2014.1001854,,,,,False,,2,https://doi.org/10.1080/02724634.2014.1001854,journal-article,False,False,"0272-4634,1937-2809",Journal of Vertebrate Paleontology,2015-09-29,Informa UK Limited
10.1080/02724634.2014.1002562,,,,,False,,2,https://doi.org/10.1080/02724634.2014.1002562,journal-article,False,False,"0272-4634,1937-2809",Journal of Vertebrate Paleontology,2015-09-29,Informa UK Limited
10.1080/02724634.2014.881830,,,,,False,,2,https://doi.org/10.1080/02724634.2014.881830,journal-article,False,False,"0272-4634,1937-2809",Journal of Vertebrate Paleontology,2015-01-02,Informa UK Limited
10.1080/02724634.2014.881831,,,,,False,,2,https://doi.org/10.1080/02724634.2014.881831,journal-article,False,False,"0272-4634,1937-2809",Journal of Vertebrate Paleontology,2015-01-02,Informa UK Limited
10.1080/02724634.2014.881832,,,,,False,,2,https://doi.org/10.1080/02724634.2014.881832,journal-article,False,False,"0272-4634,1937-2809",Journal of Vertebrate Paleontology,2015-01-02,Informa UK Limited
10.1080/02724634.2014.883238,,,,,False,,2,https://doi.org/10.1080/02724634.2014.883238,journal-article,False,False,"0272-4634,1937-2809",Journal of Vertebrate Paleontology,2015-01-02,Informa UK Limited
10.1080/02724634.2014.885032,,,,,False,,2,https://doi.org/10.1080/02724634.2014.885032,journal-article,False,False,"0272-4634,1937-2809",Journal of Vertebrate Paleontology,2015-01-02,Informa UK Limited
10.1080/02724634.2014.885033,,,,,False,,2,https://doi.org/10.1080/02724634.2014.885033,journal-article,False,False,"0272-4634,1937-2809",Journal of Vertebrate Paleontology,2015-01-02,Informa UK Limited
10.1080/02724634.2014.885034,,,,,False,,2,https://doi.org/10.1080/02724634.2014.885034,journal-article,False,False,"0272-4634,1937-2809",Journal of Vertebrate Paleontology,2015-01-02,Informa UK Limited
10.1080/02724634.2014.885441,,,,,False,,2,https://doi.org/10.1080/02724634.2014.885441,journal-article,False,False,"0272-4634,1937-2809",Journal of Vertebrate Paleontology,2015-01-02,Informa UK Limited
10.1080/02724634.2014.889144,,,,,False,,2,https://doi.org/10.1080/02724634.2014.889144,journal-article,False,False,"0272-4634,1937-2809",Journal of Vertebrate Paleontology,2015-01-02,Informa UK Limited
10.1080/02724634.2014.889145,,,,,False,,2,https://doi.org/10.1080/02724634.2014.889145,journal-article,False,False,"0272-4634,1937-2809",Journal of Vertebrate Paleontology,2015-01-02,Informa UK Limited
10.1080/02724634.2014.889701,,,,,False,,2,https://doi.org/10.1080/02724634.2014.889701,journal-article,False,False,"0272-4634,1937-2809",Journal of Vertebrate Paleontology,2015-01-02,Informa UK Limited
10.1080/02724634.2014.890107,,,,,False,,2,https://doi.org/10.1080/02724634.2014.890107,journal-article,False,False,"0272-4634,1937-2809",Journal of Vertebrate Paleontology,2015-01-02,Informa UK Limited
10.1080/02724634.2014.891229,,,,,False,,2,https://doi.org/10.1080/02724634.2014.891229,journal-article,False,False,"0272-4634,1937-2809",Journal of Vertebrate Paleontology,2015-01-02,Informa UK Limited
10.1080/02724634.2014.892011,,,,,False,,2,https://doi.org/10.1080/02724634.2014.892011,journal-article,False,False,"0272-4634,1937-2809",Journal of Vertebrate Paleontology,2015-01-02,Informa UK Limited
10.1080/02724634.2014.901334,,,,,False,,2,https://doi.org/10.1080/02724634.2014.901334,journal-article,False,False,"0272-4634,1937-2809",Journal of Vertebrate Paleontology,2015-01-02,Informa UK Limited
10.1080/02724634.2014.902379,,,,,False,,2,https://doi.org/10.1080/02724634.2014.902379,journal-article,False,False,"0272-4634,1937-2809",Journal of Vertebrate Paleontology,2015-01-02,Informa UK Limited
10.1080/02724634.2014.902845,,,,,False,,2,https://doi.org/10.1080/02724634.2014.902845,journal-article,False,False,"0272-4634,1937-2809",Journal of Vertebrate Paleontology,2015-01-02,Informa UK Limited
10.1080/02724634.2014.902846,,,,,False,,2,https://doi.org/10.1080/02724634.2014.902846,journal-article,False,False,"0272-4634,1937-2809",Journal of Vertebrate Paleontology,2015-02-19,Informa UK Limited
10.1080/02724634.2014.902847,,,,,False,,2,https://doi.org/10.1080/02724634.2014.902847,journal-article,False,False,"0272-4634,1937-2809",Journal of Vertebrate Paleontology,2015-02-19,Informa UK Limited
10.1080/02724634.2014.903260,,,,,False,,2,https://doi.org/10.1080/02724634.2014.903260,journal-article,False,False,"0272-4634,1937-2809",Journal of Vertebrate Paleontology,2015-02-19,Informa UK Limited
10.1080/02724634.2014.903960,oa repository (via OAI-PMH title and first author match),repository,,http://www.zora.uzh.ch/id/eprint/109178/2/Vallejo_Pareja_etal_SD-1.pdf,True,submittedVersion,2,https://doi.org/10.1080/02724634.2014.903960,journal-article,True,False,"0272-4634,1937-2809",Journal of Vertebrate Paleontology,2015-02-19,Informa UK Limited
10.1080/02724634.2014.904323,,,,,False,,2,https://doi.org/10.1080/02724634.2014.904323,journal-article,False,False,"0272-4634,1937-2809",Journal of Vertebrate Paleontology,2015-02-19,Informa UK Limited
10.1080/02724634.2014.904790,,,,,False,,2,https://doi.org/10.1080/02724634.2014.904790,journal-article,False,False,"0272-4634,1937-2809",Journal of Vertebrate Paleontology,2015-02-20,Informa UK Limited
10.1080/02724634.2014.904791,oa repository (via OAI-PMH title and first author match),repository,,http://www.nature.com/authors/gta.pdf,True,submittedVersion,2,https://doi.org/10.1080/02724634.2014.904791,journal-article,True,False,"0272-4634,1937-2809",Journal of Vertebrate Paleontology,2015-02-19,Informa UK Limited
10.1080/02724634.2014.905481,,,,,False,,2,https://doi.org/10.1080/02724634.2014.905481,journal-article,False,False,"0272-4634,1937-2809",Journal of Vertebrate Paleontology,2015-02-20,Informa UK Limited
10.1080/02724634.2014.905791,,,,,False,,2,https://doi.org/10.1080/02724634.2014.905791,journal-article,False,False,"0272-4634,1937-2809",Journal of Vertebrate Paleontology,2015-01-02,Informa UK Limited
10.1080/02724634.2014.906444,,,,,False,,2,https://doi.org/10.1080/02724634.2014.906444,journal-article,False,False,"0272-4634,1937-2809",Journal of Vertebrate Paleontology,2015-03-04,Informa UK Limited
10.1080/02724634.2014.907173,,,,,False,,2,https://doi.org/10.1080/02724634.2014.907173,journal-article,False,False,"0272-4634,1937-2809",Journal of Vertebrate Paleontology,2015-03-04,Informa UK Limited
10.1080/02724634.2014.907174,,,,,False,,2,https://doi.org/10.1080/02724634.2014.907174,journal-article,False,False,"0272-4634,1937-2809",Journal of Vertebrate Paleontology,2015-03-04,Informa UK Limited
10.1080/02724634.2014.908896,,,,,False,,2,https://doi.org/10.1080/02724634.2014.908896,journal-article,False,False,"0272-4634,1937-2809",Journal of Vertebrate Paleontology,2015-03-04,Informa UK Limited
10.1080/02724634.2014.909450,oa repository (via OAI-PMH title and first author match),repository,,http://doc.rero.ch/record/255856/files/joy_fsh.pdf,True,submittedVersion,2,https://doi.org/10.1080/02724634.2014.909450,journal-article,True,False,"0272-4634,1937-2809",Journal of Vertebrate Paleontology,2015-03-04,Informa UK Limited
10.1080/02724634.2014.909819,,,,,False,,2,https://doi.org/10.1080/02724634.2014.909819,journal-article,False,False,"0272-4634,1937-2809",Journal of Vertebrate Paleontology,2015-03-04,Informa UK Limited
10.1080/02724634.2014.911186,,,,,False,,2,https://doi.org/10.1080/02724634.2014.911186,journal-article,False,False,"0272-4634,1937-2809",Journal of Vertebrate Paleontology,2015-03-04,Informa UK Limited
10.1080/02724634.2014.911187,,,,,False,,2,https://doi.org/10.1080/02724634.2014.911187,journal-article,False,False,"0272-4634,1937-2809",Journal of Vertebrate Paleontology,2015-03-04,Informa UK Limited
10.1080/02724634.2014.912656,,,,,False,,2,https://doi.org/10.1080/02724634.2014.912656,journal-article,False,False,"0272-4634,1937-2809",Journal of Vertebrate Paleontology,2015-03-04,Informa UK Limited
10.1080/02724634.2014.912988,,,,,False,,2,https://doi.org/10.1080/02724634.2014.912988,journal-article,False,False,"0272-4634,1937-2809",Journal of Vertebrate Paleontology,2015-03-23,Informa UK Limited
10.1080/02724634.2014.913421,,,,,False,,2,https://doi.org/10.1080/02724634.2014.913421,journal-article,False,False,"0272-4634,1937-2809",Journal of Vertebrate Paleontology,2015-04-03,Informa UK Limited
10.1080/02724634.2014.918041,,,,,False,,2,https://doi.org/10.1080/02724634.2014.918041,journal-article,False,False,"0272-4634,1937-2809",Journal of Vertebrate Paleontology,2015-03-04,Informa UK Limited
10.1080/02724634.2014.918042,,,,,False,,2,https://doi.org/10.1080/02724634.2014.918042,journal-article,False,False,"0272-4634,1937-2809",Journal of Vertebrate Paleontology,2015-04-06,Informa UK Limited
10.1080/02724634.2014.918546,,,,,False,,2,https://doi.org/10.1080/02724634.2014.918546,journal-article,False,False,"0272-4634,1937-2809",Journal of Vertebrate Paleontology,2015-04-21,Informa UK Limited
10.1080/02724634.2014.918883,,,,,False,,2,https://doi.org/10.1080/02724634.2014.918883,journal-article,False,False,"0272-4634,1937-2809",Journal of Vertebrate Paleontology,2015-04-22,Informa UK Limited
10.1080/02724634.2014.919928,,,,,False,,2,https://doi.org/10.1080/02724634.2014.919928,journal-article,False,False,"0272-4634,1937-2809",Journal of Vertebrate Paleontology,2015-04-21,Informa UK Limited
10.1080/02724634.2014.920848,,,,,False,,2,https://doi.org/10.1080/02724634.2014.920848,journal-article,False,False,"0272-4634,1937-2809",Journal of Vertebrate Paleontology,2015-04-22,Informa UK Limited
10.1080/02724634.2014.922980,,,,,False,,2,https://doi.org/10.1080/02724634.2014.922980,journal-article,False,False,"0272-4634,1937-2809",Journal of Vertebrate Paleontology,2015-04-22,Informa UK Limited
10.1080/02724634.2014.922981,,,,,False,,2,https://doi.org/10.1080/02724634.2014.922981,journal-article,False,False,"0272-4634,1937-2809",Journal of Vertebrate Paleontology,2015-04-22,Informa UK Limited
10.1080/02724634.2014.923893,,,,,False,,2,https://doi.org/10.1080/02724634.2014.923893,journal-article,False,False,"0272-4634,1937-2809",Journal of Vertebrate Paleontology,2015-04-22,Informa UK Limited
10.1080/02724634.2014.924957,,,,,False,,2,https://doi.org/10.1080/02724634.2014.924957,journal-article,False,False,"0272-4634,1937-2809",Journal of Vertebrate Paleontology,2015-04-23,Informa UK Limited
10.1080/02724634.2014.924958,,,,,False,,2,https://doi.org/10.1080/02724634.2014.924958,journal-article,False,False,"0272-4634,1937-2809",Journal of Vertebrate Paleontology,2015-04-24,Informa UK Limited
10.1080/02724634.2014.925909,,,,,False,,2,https://doi.org/10.1080/02724634.2014.925909,journal-article,False,False,"0272-4634,1937-2809",Journal of Vertebrate Paleontology,2015-04-23,Informa UK Limited
10.1080/02724634.2014.928305,,,,,False,,2,https://doi.org/10.1080/02724634.2014.928305,journal-article,False,False,"0272-4634,1937-2809",Journal of Vertebrate Paleontology,2015-04-28,Informa UK Limited
10.1080/02724634.2014.929139,,,,,False,,2,https://doi.org/10.1080/02724634.2014.929139,journal-article,False,False,"0272-4634,1937-2809",Journal of Vertebrate Paleontology,2015-04-28,Informa UK Limited
10.1080/02724634.2014.929140,,,,,False,,2,https://doi.org/10.1080/02724634.2014.929140,journal-article,False,False,"0272-4634,1937-2809",Journal of Vertebrate Paleontology,2015-04-28,Informa UK Limited
10.1080/02724634.2014.929581,,,,,False,,2,https://doi.org/10.1080/02724634.2014.929581,journal-article,False,False,"0272-4634,1937-2809",Journal of Vertebrate Paleontology,2015-05-04,Informa UK Limited
10.1080/02724634.2014.930043,oa repository (via OAI-PMH title and first author match),repository,cc-by-nc-nd,http://www.bioone.org/doi/pdf/10.1080/02724634.2016.1111225,True,publishedVersion,2,https://doi.org/10.1080/02724634.2014.930043,journal-article,True,False,"0272-4634,1937-2809",Journal of Vertebrate Paleontology,2015-05-04,Informa UK Limited
10.1080/02724634.2014.930471,,,,,False,,2,https://doi.org/10.1080/02724634.2014.930471,journal-article,False,False,"0272-4634,1937-2809",Journal of Vertebrate Paleontology,2015-05-04,Informa UK Limited
10.1080/02724634.2014.930472,,,,,False,,2,https://doi.org/10.1080/02724634.2014.930472,journal-article,False,False,"0272-4634,1937-2809",Journal of Vertebrate Paleontology,2015-05-04,Informa UK Limited
10.1080/02724634.2014.931285,,,,,False,,2,https://doi.org/10.1080/02724634.2014.931285,journal-article,False,False,"0272-4634,1937-2809",Journal of Vertebrate Paleontology,2015-05-04,Informa UK Limited
10.1080/02724634.2014.932797,,,,,False,,2,https://doi.org/10.1080/02724634.2014.932797,journal-article,False,False,"0272-4634,1937-2809",Journal of Vertebrate Paleontology,2015-05-04,Informa UK Limited
10.1080/02724634.2014.933738,,,,,False,,2,https://doi.org/10.1080/02724634.2014.933738,journal-article,False,False,"0272-4634,1937-2809",Journal of Vertebrate Paleontology,2015-05-26,Informa UK Limited
10.1080/02724634.2014.933739,,,,,False,,2,https://doi.org/10.1080/02724634.2014.933739,journal-article,False,False,"0272-4634,1937-2809",Journal of Vertebrate Paleontology,2015-06-03,Informa UK Limited
10.1080/02724634.2014.934570,,,,,False,,2,https://doi.org/10.1080/02724634.2014.934570,journal-article,False,False,"0272-4634,1937-2809",Journal of Vertebrate Paleontology,2015-05-27,Informa UK Limited
10.1080/02724634.2014.934828,open (via page says Open Access),publisher,implied-oa,http://www.tandfonline.com/doi/pdf/10.1080/02724634.2014.934828?needAccess=true,True,publishedVersion,2,https://doi.org/10.1080/02724634.2014.934828,journal-article,True,False,"0272-4634,1937-2809",Journal of Vertebrate Paleontology,2015-05-26,Informa UK Limited
10.1080/02724634.2014.935388,,,,,False,,2,https://doi.org/10.1080/02724634.2014.935388,journal-article,False,False,"0272-4634,1937-2809",Journal of Vertebrate Paleontology,2015-06-04,Informa UK Limited
10.1080/02724634.2014.935389,,,,,False,,2,https://doi.org/10.1080/02724634.2014.935389,journal-article,False,False,"0272-4634,1937-2809",Journal of Vertebrate Paleontology,2015-06-03,Informa UK Limited
10.1080/02724634.2014.936555,oa repository (via OAI-PMH title and first author match),repository,cc-by-nc-nd,http://www.bioone.org/doi/pdf/10.1080/02724634.2016.1111225,True,publishedVersion,2,https://doi.org/10.1080/02724634.2014.936555,journal-article,True,False,"0272-4634,1937-2809",Journal of Vertebrate Paleontology,2015-06-03,Informa UK Limited
10.1080/02724634.2014.943399,,,,,False,,2,https://doi.org/10.1080/02724634.2014.943399,journal-article,False,False,"0272-4634,1937-2809",Journal of Vertebrate Paleontology,2015-06-18,Informa UK Limited
10.1080/02724634.2014.943400,,,,,False,,1,https://doi.org/10.1080/02724634.2014.943400,journal-article,False,False,"0272-4634,1937-2809",Journal of Vertebrate Paleontology,2015-06-22,Informa UK Limited
10.1080/02724634.2014.943401,,,,,False,,1,https://doi.org/10.1080/02724634.2014.943401,journal-article,False,False,"0272-4634,1937-2809",Journal of Vertebrate Paleontology,2015-06-15,Informa UK Limited
10.1080/02724634.2014.943764,,,,,False,,2,https://doi.org/10.1080/02724634.2014.943764,journal-article,False,False,"0272-4634,1937-2809",Journal of Vertebrate Paleontology,2015-06-17,Informa UK Limited
10.1080/02724634.2014.943765,,,,,False,,2,https://doi.org/10.1080/02724634.2014.943765,journal-article,False,False,"0272-4634,1937-2809",Journal of Vertebrate Paleontology,2015-06-15,Informa UK Limited
10.1080/02724634.2014.948546,,,,,False,,2,https://doi.org/10.1080/02724634.2014.948546,journal-article,False,False,"0272-4634,1937-2809",Journal of Vertebrate Paleontology,2015-01-02,Informa UK Limited
10.1080/02724634.2014.948547,,,,,False,,1,https://doi.org/10.1080/02724634.2014.948547,journal-article,False,False,"0272-4634,1937-2809",Journal of Vertebrate Paleontology,2015-06-19,Informa UK Limited
10.1080/02724634.2014.956877,,,,,False,,2,https://doi.org/10.1080/02724634.2014.956877,journal-article,False,False,"0272-4634,1937-2809",Journal of Vertebrate Paleontology,2015-06-23,Informa UK Limited
10.1080/02724634.2014.991021,,,,,False,,2,https://doi.org/10.1080/02724634.2014.991021,journal-article,False,False,"0272-4634,1937-2809",Journal of Vertebrate Paleontology,2015-09-11,Informa UK Limited
10.1080/02724634.2014.994745,oa repository (via OAI-PMH title and first author match),repository,,http://www.bioone.org/doi/pdf/10.1642/AUK-17-23.1,True,submittedVersion,2,https://doi.org/10.1080/02724634.2014.994745,journal-article,True,False,"0272-4634,1937-2809",Journal of Vertebrate Paleontology,2015-09-24,Informa UK Limited
10.1080/02724634.2014.994746,,,,,False,,2,https://doi.org/10.1080/02724634.2014.994746,journal-article,False,False,"0272-4634,1937-2809",Journal of Vertebrate Paleontology,2015-09-11,Informa UK Limited
10.1080/02724634.2014.995187,,,,,False,,2,https://doi.org/10.1080/02724634.2014.995187,journal-article,False,False,"0272-4634,1937-2809",Journal of Vertebrate Paleontology,2015-09-24,Informa UK Limited
10.1080/02724634.2014.995188,,,,,False,,2,https://doi.org/10.1080/02724634.2014.995188,journal-article,False,False,"0272-4634,1937-2809",Journal of Vertebrate Paleontology,2015-09-25,Informa UK Limited
10.1080/02724634.2015.1004073,,,,,False,,2,https://doi.org/10.1080/02724634.2015.1004073,journal-article,False,False,"0272-4634,1937-2809",Journal of Vertebrate Paleontology,2015-10-12,Informa UK Limited
10.1080/02724634.2015.1005098,,,,,False,,2,https://doi.org/10.1080/02724634.2015.1005098,journal-article,False,False,"0272-4634,1937-2809",Journal of Vertebrate Paleontology,2015-10-29,Informa UK Limited
10.1080/02724634.2015.1008134,,,,,False,,2,https://doi.org/10.1080/02724634.2015.1008134,journal-article,False,False,"0272-4634,1937-2809",Journal of Vertebrate Paleontology,2015-10-29,Informa UK Limited
10.1080/02724634.2015.1008698,oa repository (via OAI-PMH title and first author match),repository,cc-by,http://www.bioone.org/doi/pdf/10.4202/app.00296.2016,True,publishedVersion,2,https://doi.org/10.1080/02724634.2015.1008698,journal-article,True,False,"0272-4634,1937-2809",Journal of Vertebrate Paleontology,2015-10-29,Informa UK Limited
10.1080/02724634.2015.1008699,,,,,False,,2,https://doi.org/10.1080/02724634.2015.1008699,journal-article,False,False,"0272-4634,1937-2809",Journal of Vertebrate Paleontology,2015-10-29,Informa UK Limited
10.1080/02724634.2015.1009084,,,,,False,,2,https://doi.org/10.1080/02724634.2015.1009084,journal-article,False,False,"0272-4634,1937-2809",Journal of Vertebrate Paleontology,2015-10-21,Informa UK Limited
10.1080/02724634.2015.1009992,,,,,False,,2,https://doi.org/10.1080/02724634.2015.1009992,journal-article,False,False,"0272-4634,1937-2809",Journal of Vertebrate Paleontology,2015-10-20,Informa UK Limited
10.1080/02724634.2015.1014490,,,,,False,,2,https://doi.org/10.1080/02724634.2015.1014490,journal-article,False,False,"0272-4634,1937-2809",Journal of Vertebrate Paleontology,2015-11-02,Informa UK Limited
10.1080/02724634.2015.1014904,,,,,False,,2,https://doi.org/10.1080/02724634.2015.1014904,journal-article,False,False,"0272-4634,1937-2809",Journal of Vertebrate Paleontology,2015-11-02,Informa UK Limited
10.1080/02724634.2015.1014905,,,,,False,,2,https://doi.org/10.1080/02724634.2015.1014905,journal-article,False,False,"0272-4634,1937-2809",Journal of Vertebrate Paleontology,2015-11-10,Informa UK Limited
