doi,best_oa_evidence,best_oa_host,best_oa_license,best_oa_url,best_oa_url_is_pdf,best_oa_version,data_standard,doi_url,genre,is_oa,journal_is_oa,journal_issns,journal_name,published_date,publisher
10.1017/pab.2014.10,,,,,False,,2,https://doi.org/10.1017/pab.2014.10,journal-article,False,False,"0094-8373,1938-5331",Paleobiology,2015-01-01,Cambridge University Press (CUP)
10.1017/pab.2014.11,,,,,False,,1,https://doi.org/10.1017/pab.2014.11,journal-article,False,False,"0094-8373,1938-5331",Paleobiology,2015-01-01,Cambridge University Press (CUP)
10.1017/pab.2014.12,open (via free pdf),publisher,,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/92E949DFA04AF586E3F23F335CBF8EAF/S0094837314000128a.pdf/div-class-title-shell-ornamentation-as-a-likely-exaptation-evidence-from-predatory-drilling-on-cenozoic-bivalves-div.pdf,True,publishedVersion,2,https://doi.org/10.1017/pab.2014.12,journal-article,True,False,"0094-8373,1938-5331",Paleobiology,2015-01-01,Cambridge University Press (CUP)
10.1017/pab.2014.13,,,,,False,,2,https://doi.org/10.1017/pab.2014.13,journal-article,False,False,"0094-8373,1938-5331",Paleobiology,2015-01-01,Cambridge University Press (CUP)
10.1017/pab.2014.14,,,,,False,,2,https://doi.org/10.1017/pab.2014.14,journal-article,False,False,"0094-8373,1938-5331",Paleobiology,2015-02-24,Cambridge University Press (CUP)
10.1017/pab.2014.15,oa repository (via OAI-PMH title and first author match),repository,,https://cloudfront.escholarship.org/dist/prd/content/qt3hj990hq/qt3hj990hq.pdf,True,submittedVersion,2,https://doi.org/10.1017/pab.2014.15,journal-article,True,False,"0094-8373,1938-5331",Paleobiology,2015-02-24,Cambridge University Press (CUP)
10.1017/pab.2014.16,,,,,False,,2,https://doi.org/10.1017/pab.2014.16,journal-article,False,False,"0094-8373,1938-5331",Paleobiology,2015-02-24,Cambridge University Press (CUP)
10.1017/pab.2014.17,,,,,False,,2,https://doi.org/10.1017/pab.2014.17,journal-article,False,False,"0094-8373,1938-5331",Paleobiology,2015-02-23,Cambridge University Press (CUP)
10.1017/pab.2014.18,,,,,False,,2,https://doi.org/10.1017/pab.2014.18,journal-article,False,False,"0094-8373,1938-5331",Paleobiology,2015-03-01,Cambridge University Press (CUP)
10.1017/pab.2014.19,open (via free pdf),publisher,,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/3B2D09B130A7D9930BD7C9DFCF4BBF43/S0094837314000190a.pdf/div-class-title-paleoenm-applying-ecological-niche-modeling-to-the-fossil-record-div.pdf,True,publishedVersion,2,https://doi.org/10.1017/pab.2014.19,journal-article,True,False,"0094-8373,1938-5331",Paleobiology,2015-03-01,Cambridge University Press (CUP)
10.1017/pab.2014.2,open (via free pdf),publisher,,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/DA41C3B09D9352EEFECF22847797A312/S0094837314000025a.pdf/div-class-title-was-the-ediacaran-cambrian-radiation-a-unique-evolutionary-event-div.pdf,True,publishedVersion,2,https://doi.org/10.1017/pab.2014.2,journal-article,True,False,"0094-8373,1938-5331",Paleobiology,2015-01-01,Cambridge University Press (CUP)
10.1017/pab.2014.20,,,,,False,,2,https://doi.org/10.1017/pab.2014.20,journal-article,False,False,"0094-8373,1938-5331",Paleobiology,2015-03-01,Cambridge University Press (CUP)
10.1017/pab.2014.21,,,,,False,,2,https://doi.org/10.1017/pab.2014.21,journal-article,False,False,"0094-8373,1938-5331",Paleobiology,2015-02-24,Cambridge University Press (CUP)
