doi,best_oa_evidence,best_oa_host,best_oa_license,best_oa_url,best_oa_url_is_pdf,best_oa_version,data_standard,doi_url,genre,is_oa,journal_is_oa,journal_issns,journal_name,published_date,publisher
10.1016/j.marmicro.2014.10.001,,,,,False,,2,https://doi.org/10.1016/j.marmicro.2014.10.001,journal-article,False,False,0377-8398,Marine Micropaleontology,2015-01-01,Elsevier BV
10.1016/j.marmicro.2014.10.003,open (via crossref license),publisher,cc-by,https://doi.org/10.1016/j.marmicro.2014.10.003,True,publishedVersion,2,https://doi.org/10.1016/j.marmicro.2014.10.003,journal-article,True,False,0377-8398,Marine Micropaleontology,2015-01-01,Elsevier BV
10.1016/j.marmicro.2014.10.004,,,,,False,,2,https://doi.org/10.1016/j.marmicro.2014.10.004,journal-article,False,False,0377-8398,Marine Micropaleontology,2015-01-01,Elsevier BV
10.1016/j.marmicro.2014.11.001,,,,,False,,2,https://doi.org/10.1016/j.marmicro.2014.11.001,journal-article,False,False,0377-8398,Marine Micropaleontology,2015-01-01,Elsevier BV
10.1016/j.marmicro.2014.11.002,oa repository (via OAI-PMH title and first author match),repository,cc-by-nc-sa,http://ir.yic.ac.cn/bitstream/133337/8671/9/Paleoenvironmental%20analyses%20of%20surface%20sediments%20from%20the%20Bohai%20Sea%2c%20China%2c%20using%20diatoms%20and%20silicoflagellates.pdf,True,publishedVersion,2,https://doi.org/10.1016/j.marmicro.2014.11.002,journal-article,True,False,0377-8398,Marine Micropaleontology,2015-01-01,Elsevier BV
10.1016/j.marmicro.2014.11.003,oa repository (via OAI-PMH title and first author match),repository,,https://lirias.kuleuven.be/bitstream/123456789/483637/2/Deprez-Aktulagay-Accepted+Author+Manuscript.pdf,True,submittedVersion,2,https://doi.org/10.1016/j.marmicro.2014.11.003,journal-article,True,False,0377-8398,Marine Micropaleontology,2015-03-01,Elsevier BV
10.1016/j.marmicro.2014.12.001,,,,,False,,2,https://doi.org/10.1016/j.marmicro.2014.12.001,journal-article,False,False,0377-8398,Marine Micropaleontology,2015-03-01,Elsevier BV
10.1016/j.marmicro.2014.12.002,,,,,False,,2,https://doi.org/10.1016/j.marmicro.2014.12.002,journal-article,False,False,0377-8398,Marine Micropaleontology,2015-03-01,Elsevier BV
10.1016/j.marmicro.2014.12.003,,,,,False,,2,https://doi.org/10.1016/j.marmicro.2014.12.003,journal-article,False,False,0377-8398,Marine Micropaleontology,2015-04-01,Elsevier BV
10.1016/j.marmicro.2014.12.004,,,,,False,,2,https://doi.org/10.1016/j.marmicro.2014.12.004,journal-article,False,False,0377-8398,Marine Micropaleontology,2015-03-01,Elsevier BV
10.1016/j.marmicro.2015.01.001,,,,,False,,2,https://doi.org/10.1016/j.marmicro.2015.01.001,journal-article,False,False,0377-8398,Marine Micropaleontology,2015-04-01,Elsevier BV
10.1016/j.marmicro.2015.01.002,oa repository (via OAI-PMH title and first author match),repository,,http://fulir.irb.hr/3474/1/Hagino_Tomioka_MM_postprint.pdf,True,submittedVersion,2,https://doi.org/10.1016/j.marmicro.2015.01.002,journal-article,True,False,0377-8398,Marine Micropaleontology,2015-04-01,Elsevier BV
10.1016/j.marmicro.2015.01.003,,,,,False,,2,https://doi.org/10.1016/j.marmicro.2015.01.003,journal-article,False,False,0377-8398,Marine Micropaleontology,2015-04-01,Elsevier BV
10.1016/j.marmicro.2015.02.001,,,,,False,,2,https://doi.org/10.1016/j.marmicro.2015.02.001,journal-article,False,False,0377-8398,Marine Micropaleontology,2015-05-01,Elsevier BV
10.1016/j.marmicro.2015.02.002,,,,,False,,2,https://doi.org/10.1016/j.marmicro.2015.02.002,journal-article,False,False,0377-8398,Marine Micropaleontology,2015-04-01,Elsevier BV
10.1016/j.marmicro.2015.03.001,,,,,False,,2,https://doi.org/10.1016/j.marmicro.2015.03.001,journal-article,False,False,0377-8398,Marine Micropaleontology,2015-05-01,Elsevier BV
10.1016/j.marmicro.2015.03.002,,,,,False,,2,https://doi.org/10.1016/j.marmicro.2015.03.002,journal-article,False,False,0377-8398,Marine Micropaleontology,2015-05-01,Elsevier BV
10.1016/j.marmicro.2015.04.001,,,,,False,,2,https://doi.org/10.1016/j.marmicro.2015.04.001,journal-article,False,False,0377-8398,Marine Micropaleontology,2015-05-01,Elsevier BV
10.1016/j.marmicro.2015.04.002,,,,,False,,2,https://doi.org/10.1016/j.marmicro.2015.04.002,journal-article,False,False,0377-8398,Marine Micropaleontology,2015-05-01,Elsevier BV
10.1016/j.marmicro.2015.04.003,open (via crossref license),publisher,cc-by,https://doi.org/10.1016/j.marmicro.2015.04.003,True,publishedVersion,2,https://doi.org/10.1016/j.marmicro.2015.04.003,journal-article,True,False,0377-8398,Marine Micropaleontology,2015-05-01,Elsevier BV
10.1016/j.marmicro.2015.04.004,,,,,False,,2,https://doi.org/10.1016/j.marmicro.2015.04.004,journal-article,False,False,0377-8398,Marine Micropaleontology,2015-06-01,Elsevier BV
10.1016/j.marmicro.2015.05.001,,,,,False,,2,https://doi.org/10.1016/j.marmicro.2015.05.001,journal-article,False,False,0377-8398,Marine Micropaleontology,2015-06-01,Elsevier BV
10.1016/j.marmicro.2015.05.002,,,,,False,,2,https://doi.org/10.1016/j.marmicro.2015.05.002,journal-article,False,False,0377-8398,Marine Micropaleontology,2015-06-01,Elsevier BV
10.1016/j.marmicro.2015.05.003,,,,,False,,2,https://doi.org/10.1016/j.marmicro.2015.05.003,journal-article,False,False,0377-8398,Marine Micropaleontology,2015-09-01,Elsevier BV
10.1016/j.marmicro.2015.05.004,oa repository (via OAI-PMH title and first author match),repository,,http://ir.ihb.ac.cn/bitstream/342005/27271/1/Ciliates%20-%20Protists%20with%20complex%20morphologies%20and%20ambiguous%20early%20fossil%20record.pdf,True,publishedVersion,2,https://doi.org/10.1016/j.marmicro.2015.05.004,journal-article,True,False,0377-8398,Marine Micropaleontology,2015-09-01,Elsevier BV
10.1016/j.marmicro.2015.06.001,,,,,False,,2,https://doi.org/10.1016/j.marmicro.2015.06.001,journal-article,False,False,0377-8398,Marine Micropaleontology,2015-06-01,Elsevier BV
10.1016/j.marmicro.2015.07.001,,,,,False,,2,https://doi.org/10.1016/j.marmicro.2015.07.001,journal-article,False,False,0377-8398,Marine Micropaleontology,2015-09-01,Elsevier BV
10.1016/j.marmicro.2015.07.002,,,,,False,,2,https://doi.org/10.1016/j.marmicro.2015.07.002,journal-article,False,False,0377-8398,Marine Micropaleontology,2015-09-01,Elsevier BV
10.1016/j.marmicro.2015.08.001,oa repository (via OAI-PMH title and first author match),repository,,https://cloudfront.escholarship.org/dist/prd/content/qt8mk730zt/qt8mk730zt.pdf,True,publishedVersion,2,https://doi.org/10.1016/j.marmicro.2015.08.001,journal-article,True,False,0377-8398,Marine Micropaleontology,2015-10-01,Elsevier BV
10.1016/j.marmicro.2015.08.002,,,,,False,,2,https://doi.org/10.1016/j.marmicro.2015.08.002,journal-article,False,False,0377-8398,Marine Micropaleontology,2015-10-01,Elsevier BV
