doi,best_oa_evidence,best_oa_host,best_oa_license,best_oa_url,best_oa_url_is_pdf,best_oa_version,data_standard,doi_url,genre,is_oa,journal_is_oa,journal_issns,journal_name,published_date,publisher
10.1016/j.cretres.2014.02.005,,,,,False,,2,https://doi.org/10.1016/j.cretres.2014.02.005,journal-article,False,False,0195-6671,Cretaceous Research,2015-01-01,Elsevier BV
10.1016/j.cretres.2014.02.007,,,,,False,,2,https://doi.org/10.1016/j.cretres.2014.02.007,journal-article,False,False,0195-6671,Cretaceous Research,2015-01-01,Elsevier BV
10.1016/j.cretres.2014.02.008,,,,,False,,2,https://doi.org/10.1016/j.cretres.2014.02.008,journal-article,False,False,0195-6671,Cretaceous Research,2015-01-01,Elsevier BV
10.1016/j.cretres.2014.02.009,,,,,False,,2,https://doi.org/10.1016/j.cretres.2014.02.009,journal-article,False,False,0195-6671,Cretaceous Research,2015-01-01,Elsevier BV
10.1016/j.cretres.2014.02.010,,,,,False,,2,https://doi.org/10.1016/j.cretres.2014.02.010,journal-article,False,False,0195-6671,Cretaceous Research,2015-01-01,Elsevier BV
10.1016/j.cretres.2014.02.013,,,,,False,,2,https://doi.org/10.1016/j.cretres.2014.02.013,journal-article,False,False,0195-6671,Cretaceous Research,2015-01-01,Elsevier BV
10.1016/j.cretres.2014.02.014,,,,,False,,2,https://doi.org/10.1016/j.cretres.2014.02.014,journal-article,False,False,0195-6671,Cretaceous Research,2015-01-01,Elsevier BV
10.1016/j.cretres.2014.02.017,,,,,False,,2,https://doi.org/10.1016/j.cretres.2014.02.017,journal-article,False,False,0195-6671,Cretaceous Research,2015-01-01,Elsevier BV
10.1016/j.cretres.2014.02.019,,,,,False,,2,https://doi.org/10.1016/j.cretres.2014.02.019,journal-article,False,False,0195-6671,Cretaceous Research,2015-01-01,Elsevier BV
10.1016/j.cretres.2014.02.020,,,,,False,,2,https://doi.org/10.1016/j.cretres.2014.02.020,journal-article,False,False,0195-6671,Cretaceous Research,2015-01-01,Elsevier BV
10.1016/j.cretres.2014.03.001,,,,,False,,2,https://doi.org/10.1016/j.cretres.2014.03.001,journal-article,False,False,0195-6671,Cretaceous Research,2015-01-01,Elsevier BV
10.1016/j.cretres.2014.03.002,,,,,False,,2,https://doi.org/10.1016/j.cretres.2014.03.002,journal-article,False,False,0195-6671,Cretaceous Research,2015-01-01,Elsevier BV
10.1016/j.cretres.2014.03.005,,,,,False,,2,https://doi.org/10.1016/j.cretres.2014.03.005,journal-article,False,False,0195-6671,Cretaceous Research,2015-01-01,Elsevier BV
10.1016/j.cretres.2014.03.006,,,,,False,,2,https://doi.org/10.1016/j.cretres.2014.03.006,journal-article,False,False,0195-6671,Cretaceous Research,2015-01-01,Elsevier BV
10.1016/j.cretres.2014.03.008,,,,,False,,2,https://doi.org/10.1016/j.cretres.2014.03.008,journal-article,False,False,0195-6671,Cretaceous Research,2015-01-01,Elsevier BV
10.1016/j.cretres.2014.03.012,,,,,False,,2,https://doi.org/10.1016/j.cretres.2014.03.012,journal-article,False,False,0195-6671,Cretaceous Research,2015-01-01,Elsevier BV
10.1016/j.cretres.2014.03.013,,,,,False,,2,https://doi.org/10.1016/j.cretres.2014.03.013,journal-article,False,False,0195-6671,Cretaceous Research,2015-01-01,Elsevier BV
