doi,best_oa_evidence,best_oa_host,best_oa_license,best_oa_url,best_oa_url_is_pdf,best_oa_version,data_standard,doi_url,genre,is_oa,journal_is_oa,journal_issns,journal_name,published_date,publisher
10.1080/14772019.2014.909537,,,,,False,,2,https://doi.org/10.1080/14772019.2014.909537,journal-article,False,False,"1477-2019,1478-0941",Journal of Systematic Palaeontology,2014-05-23,Informa UK Limited
10.1080/14772019.2014.911212,,,,,False,,2,https://doi.org/10.1080/14772019.2014.911212,journal-article,False,False,"1477-2019,1478-0941",Journal of Systematic Palaeontology,2014-05-27,Informa UK Limited
10.1080/14772019.2014.913078,,,,,False,,2,https://doi.org/10.1080/14772019.2014.913078,journal-article,False,False,"1477-2019,1478-0941",Journal of Systematic Palaeontology,2014-05-30,Informa UK Limited
10.1080/14772019.2014.913719,,,,,False,,2,https://doi.org/10.1080/14772019.2014.913719,journal-article,False,False,"1477-2019,1478-0941",Journal of Systematic Palaeontology,2014-05-16,Informa UK Limited
10.1080/14772019.2014.926403,,,,,False,,2,https://doi.org/10.1080/14772019.2014.926403,journal-article,False,False,"1477-2019,1478-0941",Journal of Systematic Palaeontology,2014-06-13,Informa UK Limited
10.1080/14772019.2014.930525,,,,,False,,2,https://doi.org/10.1080/14772019.2014.930525,journal-article,False,False,"1477-2019,1478-0941",Journal of Systematic Palaeontology,2014-07-04,Informa UK Limited
10.1080/14772019.2014.930526,oa repository (via OAI-PMH doi match),repository,,https://digital.csic.es/bitstream/10261/126084/1/accesoRestringido.pdf,True,submittedVersion,2,https://doi.org/10.1080/14772019.2014.930526,journal-article,True,False,"1477-2019,1478-0941",Journal of Systematic Palaeontology,2014-07-04,Informa UK Limited
10.1080/14772019.2014.930527,,,,,False,,2,https://doi.org/10.1080/14772019.2014.930527,journal-article,False,False,"1477-2019,1478-0941",Journal of Systematic Palaeontology,2014-07-04,Informa UK Limited
10.1080/14772019.2014.936915,,,,,False,,2,https://doi.org/10.1080/14772019.2014.936915,journal-article,False,False,"1477-2019,1478-0941",Journal of Systematic Palaeontology,2014-07-31,Informa UK Limited
10.1080/14772019.2014.936974,,,,,False,,2,https://doi.org/10.1080/14772019.2014.936974,journal-article,False,False,"1477-2019,1478-0941",Journal of Systematic Palaeontology,2014-09-11,Informa UK Limited
10.1080/14772019.2014.937204,,,,,False,,2,https://doi.org/10.1080/14772019.2014.937204,journal-article,False,False,"1477-2019,1478-0941",Journal of Systematic Palaeontology,2014-08-20,Informa UK Limited
10.1080/14772019.2014.941422,,,,,False,,2,https://doi.org/10.1080/14772019.2014.941422,journal-article,False,False,"1477-2019,1478-0941",Journal of Systematic Palaeontology,2014-08-21,Informa UK Limited
10.1080/14772019.2014.944946,,,,,False,,2,https://doi.org/10.1080/14772019.2014.944946,journal-article,False,False,"1477-2019,1478-0941",Journal of Systematic Palaeontology,2014-08-21,Informa UK Limited
10.1080/14772019.2014.947342,,,,,False,,2,https://doi.org/10.1080/14772019.2014.947342,journal-article,False,False,"1477-2019,1478-0941",Journal of Systematic Palaeontology,2014-09-05,Informa UK Limited
10.1080/14772019.2014.948505,,,,,False,,2,https://doi.org/10.1080/14772019.2014.948505,journal-article,False,False,"1477-2019,1478-0941",Journal of Systematic Palaeontology,2014-09-12,Informa UK Limited
10.1080/14772019.2014.948506,,,,,False,,2,https://doi.org/10.1080/14772019.2014.948506,journal-article,False,False,"1477-2019,1478-0941",Journal of Systematic Palaeontology,2014-09-09,Informa UK Limited
10.1080/14772019.2014.950614,,,,,False,,2,https://doi.org/10.1080/14772019.2014.950614,journal-article,False,False,"1477-2019,1478-0941",Journal of Systematic Palaeontology,2014-09-17,Informa UK Limited
10.1080/14772019.2014.952686,,,,,False,,2,https://doi.org/10.1080/14772019.2014.952686,journal-article,False,False,"1477-2019,1478-0941",Journal of Systematic Palaeontology,2014-09-09,Informa UK Limited
10.1080/14772019.2014.954409,,,,,False,,2,https://doi.org/10.1080/14772019.2014.954409,journal-article,False,False,"1477-2019,1478-0941",Journal of Systematic Palaeontology,2014-10-16,Informa UK Limited
10.1080/14772019.2014.954824,,,,,False,,2,https://doi.org/10.1080/14772019.2014.954824,journal-article,False,False,"1477-2019,1478-0941",Journal of Systematic Palaeontology,2014-10-03,Informa UK Limited
10.1080/14772019.2014.960486,,,,,False,,2,https://doi.org/10.1080/14772019.2014.960486,journal-article,False,False,"1477-2019,1478-0941",Journal of Systematic Palaeontology,2014-11-10,Informa UK Limited
10.1080/14772019.2014.960902,,,,,False,,2,https://doi.org/10.1080/14772019.2014.960902,journal-article,False,False,"1477-2019,1478-0941",Journal of Systematic Palaeontology,2014-10-21,Informa UK Limited
10.1080/14772019.2014.960903,,,,,False,,2,https://doi.org/10.1080/14772019.2014.960903,journal-article,False,False,"1477-2019,1478-0941",Journal of Systematic Palaeontology,2014-10-28,Informa UK Limited
10.1080/14772019.2014.963179,,,,,False,,2,https://doi.org/10.1080/14772019.2014.963179,journal-article,False,False,"1477-2019,1478-0941",Journal of Systematic Palaeontology,2014-11-03,Informa UK Limited
10.1080/14772019.2014.967319,,,,,False,,2,https://doi.org/10.1080/14772019.2014.967319,journal-article,False,False,"1477-2019,1478-0941",Journal of Systematic Palaeontology,2014-10-29,Informa UK Limited
10.1080/14772019.2014.982727,,,,,False,,2,https://doi.org/10.1080/14772019.2014.982727,journal-article,False,False,"1477-2019,1478-0941",Journal of Systematic Palaeontology,2014-12-15,Informa UK Limited
10.1080/14772019.2014.985339,,,,,False,,2,https://doi.org/10.1080/14772019.2014.985339,journal-article,False,False,"1477-2019,1478-0941",Journal of Systematic Palaeontology,2014-12-13,Informa UK Limited
10.1080/14772019.2014.987958,,,,,False,,2,https://doi.org/10.1080/14772019.2014.987958,journal-article,False,False,"1477-2019,1478-0941",Journal of Systematic Palaeontology,2014-12-20,Informa UK Limited
10.1080/14772019.2014.991905,,,,,False,,2,https://doi.org/10.1080/14772019.2014.991905,journal-article,False,False,"1477-2019,1478-0941",Journal of Systematic Palaeontology,2015-01-30,Informa UK Limited
10.1080/14772019.2014.991906,,,,,False,,2,https://doi.org/10.1080/14772019.2014.991906,journal-article,False,False,"1477-2019,1478-0941",Journal of Systematic Palaeontology,2015-01-26,Informa UK Limited
10.1080/14772019.2014.994087,,,,,False,,2,https://doi.org/10.1080/14772019.2014.994087,journal-article,False,False,"1477-2019,1478-0941",Journal of Systematic Palaeontology,2015-01-19,Informa UK Limited
10.1080/14772019.2015.1005699,,,,,False,,2,https://doi.org/10.1080/14772019.2015.1005699,journal-article,False,False,"1477-2019,1478-0941",Journal of Systematic Palaeontology,2015-02-06,Informa UK Limited
10.1080/14772019.2015.1009505,open (via page says Open Access),publisher,implied-oa,http://www.tandfonline.com/doi/pdf/10.1080/14772019.2015.1009505?needAccess=true,True,publishedVersion,2,https://doi.org/10.1080/14772019.2015.1009505,journal-article,True,False,"1477-2019,1478-0941",Journal of Systematic Palaeontology,2015-03-16,Informa UK Limited
10.1080/14772019.2015.1016559,,,,,False,,2,https://doi.org/10.1080/14772019.2015.1016559,journal-article,False,False,"1477-2019,1478-0941",Journal of Systematic Palaeontology,2015-03-11,Informa UK Limited
10.1080/14772019.2015.1018968,,,,,False,,2,https://doi.org/10.1080/14772019.2015.1018968,journal-article,False,False,"1477-2019,1478-0941",Journal of Systematic Palaeontology,2015-04-07,Informa UK Limited
10.1080/14772019.2015.1018969,,,,,False,,2,https://doi.org/10.1080/14772019.2015.1018969,journal-article,False,False,"1477-2019,1478-0941",Journal of Systematic Palaeontology,2015-03-24,Informa UK Limited
10.1080/14772019.2015.1025869,,,,,False,,2,https://doi.org/10.1080/14772019.2015.1025869,journal-article,False,False,"1477-2019,1478-0941",Journal of Systematic Palaeontology,2015-04-27,Informa UK Limited
10.1080/14772019.2015.1027310,,,,,False,,2,https://doi.org/10.1080/14772019.2015.1027310,journal-article,False,False,"1477-2019,1478-0941",Journal of Systematic Palaeontology,2015-04-15,Informa UK Limited
10.1080/14772019.2015.1030128,,,,,False,,2,https://doi.org/10.1080/14772019.2015.1030128,journal-article,False,False,"1477-2019,1478-0941",Journal of Systematic Palaeontology,2015-04-24,Informa UK Limited
10.1080/14772019.2015.1032376,,,,,False,,2,https://doi.org/10.1080/14772019.2015.1032376,journal-article,False,False,"1477-2019,1478-0941",Journal of Systematic Palaeontology,2015-04-27,Informa UK Limited
10.1080/14772019.2015.1036141,,,,,False,,2,https://doi.org/10.1080/14772019.2015.1036141,journal-article,False,False,"1477-2019,1478-0941",Journal of Systematic Palaeontology,2015-05-21,Informa UK Limited
10.1080/14772019.2015.1042080,,,,,False,,2,https://doi.org/10.1080/14772019.2015.1042080,journal-article,False,False,"1477-2019,1478-0941",Journal of Systematic Palaeontology,2015-05-26,Informa UK Limited
10.1080/14772019.2015.1043361,,,,,False,,2,https://doi.org/10.1080/14772019.2015.1043361,journal-article,False,False,"1477-2019,1478-0941",Journal of Systematic Palaeontology,2015-06-18,Informa UK Limited
10.1080/14772019.2015.1043749,,,,,False,,2,https://doi.org/10.1080/14772019.2015.1043749,journal-article,False,False,"1477-2019,1478-0941",Journal of Systematic Palaeontology,2015-05-26,Informa UK Limited
10.1080/14772019.2015.1046512,,,,,False,,2,https://doi.org/10.1080/14772019.2015.1046512,journal-article,False,False,"1477-2019,1478-0941",Journal of Systematic Palaeontology,2015-06-11,Informa UK Limited
10.1080/14772019.2015.1051146,,,,,False,,2,https://doi.org/10.1080/14772019.2015.1051146,journal-article,False,False,"1477-2019,1478-0941",Journal of Systematic Palaeontology,2015-06-13,Informa UK Limited
10.1080/14772019.2015.1052027,,,,,False,,2,https://doi.org/10.1080/14772019.2015.1052027,journal-article,False,False,"1477-2019,1478-0941",Journal of Systematic Palaeontology,2015-07-07,Informa UK Limited
10.1080/14772019.2015.1059985,open (via free pdf),publisher,,http://www.tandfonline.com/doi/pdf/10.1080/14772019.2015.1059985?needAccess=true,True,publishedVersion,2,https://doi.org/10.1080/14772019.2015.1059985,journal-article,True,False,"1477-2019,1478-0941",Journal of Systematic Palaeontology,2015-07-28,Informa UK Limited
10.1080/14772019.2015.1066454,,,,,False,,2,https://doi.org/10.1080/14772019.2015.1066454,journal-article,False,False,"1477-2019,1478-0941",Journal of Systematic Palaeontology,2015-08-10,Informa UK Limited
10.1080/14772019.2015.1066886,,,,,False,,2,https://doi.org/10.1080/14772019.2015.1066886,journal-article,False,False,"1477-2019,1478-0941",Journal of Systematic Palaeontology,2015-08-06,Informa UK Limited
10.1080/14772019.2015.1071501,,,,,False,,2,https://doi.org/10.1080/14772019.2015.1071501,journal-article,False,False,"1477-2019,1478-0941",Journal of Systematic Palaeontology,2015-09-01,Informa UK Limited
10.1080/14772019.2015.1073801,,,,,False,,2,https://doi.org/10.1080/14772019.2015.1073801,journal-article,False,False,"1477-2019,1478-0941",Journal of Systematic Palaeontology,2015-08-21,Informa UK Limited
10.1080/14772019.2015.1077900,,,,,False,,2,https://doi.org/10.1080/14772019.2015.1077900,journal-article,False,False,"1477-2019,1478-0941",Journal of Systematic Palaeontology,2015-09-15,Informa UK Limited
10.1080/14772019.2015.1078538,,,,,False,,2,https://doi.org/10.1080/14772019.2015.1078538,journal-article,False,False,"1477-2019,1478-0941",Journal of Systematic Palaeontology,2015-09-17,Informa UK Limited
10.1080/14772019.2015.1078850,open (via page says Open Access),publisher,implied-oa,http://www.tandfonline.com/doi/pdf/10.1080/14772019.2015.1078850?needAccess=true,True,publishedVersion,2,https://doi.org/10.1080/14772019.2015.1078850,journal-article,True,False,"1477-2019,1478-0941",Journal of Systematic Palaeontology,2015-10-02,Informa UK Limited
10.1080/14772019.2015.1079561,,,,,False,,2,https://doi.org/10.1080/14772019.2015.1079561,journal-article,False,False,"1477-2019,1478-0941",Journal of Systematic Palaeontology,2015-10-20,Informa UK Limited
10.1080/14772019.2015.1079562,,,,,False,,2,https://doi.org/10.1080/14772019.2015.1079562,journal-article,False,False,"1477-2019,1478-0941",Journal of Systematic Palaeontology,2015-09-23,Informa UK Limited
10.1080/14772019.2015.1084655,,,,,False,,2,https://doi.org/10.1080/14772019.2015.1084655,journal-article,False,False,"1477-2019,1478-0941",Journal of Systematic Palaeontology,2015-10-27,Informa UK Limited
10.1080/14772019.2015.1087064,,,,,False,,2,https://doi.org/10.1080/14772019.2015.1087064,journal-article,False,False,"1477-2019,1478-0941",Journal of Systematic Palaeontology,2015-10-13,Informa UK Limited
10.1080/14772019.2015.1091149,,,,,False,,2,https://doi.org/10.1080/14772019.2015.1091149,journal-article,False,False,"1477-2019,1478-0941",Journal of Systematic Palaeontology,2015-10-27,Informa UK Limited
10.1080/14772019.2015.1091792,,,,,False,,2,https://doi.org/10.1080/14772019.2015.1091792,journal-article,False,False,"1477-2019,1478-0941",Journal of Systematic Palaeontology,2015-10-30,Informa UK Limited
10.1080/14772019.2015.1094754,,,,,False,,2,https://doi.org/10.1080/14772019.2015.1094754,journal-article,False,False,"1477-2019,1478-0941",Journal of Systematic Palaeontology,2015-10-26,Informa UK Limited
10.1080/14772019.2015.1096848,,,,,False,,2,https://doi.org/10.1080/14772019.2015.1096848,journal-article,False,False,"1477-2019,1478-0941",Journal of Systematic Palaeontology,2015-12-03,Informa UK Limited
10.1080/14772019.2015.1102171,,,,,False,,2,https://doi.org/10.1080/14772019.2015.1102171,journal-article,False,False,"1477-2019,1478-0941",Journal of Systematic Palaeontology,2015-11-30,Informa UK Limited
10.1080/14772019.2015.1112846,,,,,False,,2,https://doi.org/10.1080/14772019.2015.1112846,journal-article,False,False,"1477-2019,1478-0941",Journal of Systematic Palaeontology,2015-12-17,Informa UK Limited
10.1080/14772019.2015.1113447,,,,,False,,2,https://doi.org/10.1080/14772019.2015.1113447,journal-article,False,False,"1477-2019,1478-0941",Journal of Systematic Palaeontology,2015-12-07,Informa UK Limited
10.1080/14772019.2015.1119211,,,,,False,,2,https://doi.org/10.1080/14772019.2015.1119211,journal-article,False,False,"1477-2019,1478-0941",Journal of Systematic Palaeontology,2015-12-14,Informa UK Limited
10.1080/14772019.2015.1120788,,,,,False,,2,https://doi.org/10.1080/14772019.2015.1120788,journal-article,False,False,"1477-2019,1478-0941",Journal of Systematic Palaeontology,2015-12-15,Informa UK Limited
10.1080/14772019.2015.1129518,,,,,False,,2,https://doi.org/10.1080/14772019.2015.1129518,journal-article,False,False,"1477-2019,1478-0941",Journal of Systematic Palaeontology,2016-01-11,Informa UK Limited
10.1080/14772019.2015.1132015,,,,,False,,2,https://doi.org/10.1080/14772019.2015.1132015,journal-article,False,False,"1477-2019,1478-0941",Journal of Systematic Palaeontology,2016-01-18,Informa UK Limited
10.1080/14772019.2015.1135194,,,,,False,,2,https://doi.org/10.1080/14772019.2015.1135194,journal-article,False,False,"1477-2019,1478-0941",Journal of Systematic Palaeontology,2016-02-05,Informa UK Limited
10.1080/14772019.2015.1137983,,,,,False,,2,https://doi.org/10.1080/14772019.2015.1137983,journal-article,False,False,"1477-2019,1478-0941",Journal of Systematic Palaeontology,2016-02-01,Informa UK Limited
10.1080/14772019.2016.1139007,,,,,False,,2,https://doi.org/10.1080/14772019.2016.1139007,journal-article,False,False,"1477-2019,1478-0941",Journal of Systematic Palaeontology,2016-02-05,Informa UK Limited
