doi,best_oa_evidence,best_oa_host,best_oa_license,best_oa_url,best_oa_url_is_pdf,best_oa_version,data_standard,doi_url,genre,is_oa,journal_is_oa,journal_issns,journal_name,published_date,publisher
10.1016/j.geobios.2014.11.001,,,,,False,,2,https://doi.org/10.1016/j.geobios.2014.11.001,journal-article,False,False,0016-6995,Geobios,2015-01-01,Elsevier BV
10.1016/j.geobios.2014.11.002,,,,,False,,2,https://doi.org/10.1016/j.geobios.2014.11.002,journal-article,False,False,0016-6995,Geobios,2015-01-01,Elsevier BV
10.1016/j.geobios.2014.11.003,,,,,False,,2,https://doi.org/10.1016/j.geobios.2014.11.003,journal-article,False,False,0016-6995,Geobios,2015-01-01,Elsevier BV
10.1016/j.geobios.2014.11.004,,,,,False,,2,https://doi.org/10.1016/j.geobios.2014.11.004,journal-article,False,False,0016-6995,Geobios,2015-01-01,Elsevier BV
10.1016/j.geobios.2014.11.005,,,,,False,,2,https://doi.org/10.1016/j.geobios.2014.11.005,journal-article,False,False,0016-6995,Geobios,2015-01-01,Elsevier BV
10.1016/j.geobios.2014.12.001,,,,,False,,2,https://doi.org/10.1016/j.geobios.2014.12.001,journal-article,False,False,0016-6995,Geobios,2015-01-01,Elsevier BV
10.1016/j.geobios.2015.02.001,,,,,False,,2,https://doi.org/10.1016/j.geobios.2015.02.001,journal-article,False,False,0016-6995,Geobios,2015-03-01,Elsevier BV
10.1016/j.geobios.2015.02.002,,,,,False,,2,https://doi.org/10.1016/j.geobios.2015.02.002,journal-article,False,False,0016-6995,Geobios,2015-03-01,Elsevier BV
10.1016/j.geobios.2015.02.003,,,,,False,,2,https://doi.org/10.1016/j.geobios.2015.02.003,journal-article,False,False,0016-6995,Geobios,2015-03-01,Elsevier BV
10.1016/j.geobios.2015.02.005,,,,,False,,2,https://doi.org/10.1016/j.geobios.2015.02.005,journal-article,False,False,0016-6995,Geobios,2015-03-01,Elsevier BV
10.1016/j.geobios.2015.02.006,,,,,False,,2,https://doi.org/10.1016/j.geobios.2015.02.006,journal-article,False,False,0016-6995,Geobios,2015-04-01,Elsevier BV
10.1016/j.geobios.2015.02.007,,,,,False,,2,https://doi.org/10.1016/j.geobios.2015.02.007,journal-article,False,False,0016-6995,Geobios,2015-04-01,Elsevier BV
10.1016/j.geobios.2015.03.001,,,,,False,,2,https://doi.org/10.1016/j.geobios.2015.03.001,journal-article,False,False,0016-6995,Geobios,2015-04-01,Elsevier BV
